HREF,linkText,About,Contact,Team,Investor,Product,Career,News,ECommerce,Resources,Pricing,Social,Portal,Legal,Metanames,Language,Copyright,Blog,Exclude
https://www.linkedin.com/legal/privacy-policy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No
https://www.gn.com/#,Vimeo1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://vimeo.com/features/video-privacy,Learn more about this provider,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#, Meta Platforms,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.facebook.com/policy.php/,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,Google4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://policies.google.com/privacy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,LinkedIn2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
https://www.linkedin.com/legal/privacy-policy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No
https://www.gn.com/#,YouTube10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
https://policies.google.com/privacy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,Cross-domain consent3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://poland.gn.com/,poland.gn.com,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/, www.gn.com,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://careers.gn.com/, careers.gn.com,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
https://www.cookiebot.com/,Cookiebot,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Privacy-Policy,Privacy Policy,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.cookiebot.com/,Powered by Cookiebot by Usercentrics,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
            Investor
        ",No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Investment-case,Investment case,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Financial-reports,Financial download center,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Financial-Download-Center/2023/Q1/GN-Annual-Report-2022.pdf,Latest annual report,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Financial-Download-Center/2023/Q2/GN-Interim-Report-Q1-2023.pdf,Latest quarterly report,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CAll,Company announcements and news,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CCompanyAnnouncement,Company announcements,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CPressRelease,Press release,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom#subscribe,Subscribe to newsletter,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No
https://www.gn.com/About/Document-download-center/Bonds-and-warrants-and-EMTN,Debt investor,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor,Financial calendar,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/ESG,Sustainability I ESG,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Financial-Download-Center/2023/Q1/GN-Annual-Report-2022.pdf,Download latest ESG report,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Document-Download-Center/Corporate-governance/GN-Tax-Policy.pdf,Tax policy,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Investor-Relation-team-and-policy,Investor Relations team and policy,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/AGM,Annual general meeting,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information,Share information,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#share-graph,Share graph,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#analysts,Analysts,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#ownership,Ownership,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#shareholdercomm,Shareholder communication,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#latest-share-trades,Latest share trades,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#historical-share-prices,Historical share prices,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#investment-calculator,Investment calculator,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
            Newsroom
        ",No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom,GN News,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CPressRelease,Press release,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CCompanyAnnouncement,Company announcements,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News,News archive,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom#mediacontacts,Media contacts,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Media-library,Media library,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Media-library?images,Images,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Media-library?videos,Videos,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center,Document download,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center#responsibility,Corporate responsibility,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center#governance,Corporate governance,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
            Contact
        ",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Contact,Contact GN,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Office-locator,Office locator,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/search,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
                About
            ",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,"
                    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About,About GN,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Purpose-values,Purpose & Values,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/GN-strategy-2020-and-beyond,Strategy,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Corporate-sustainability,Sustainability I ESG,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Management,Management,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Heritage,Heritage,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
                Solutions
            ",No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,"
                    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions,Technology,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Inspired-by-people,Inspired by people,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Innovation,Innovation,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Products,Products,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
                Careers
            ",No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,"
                    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us,Working With Us,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us/Life-at-GN,Life at GN,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us/Graduate-Program,Graduate Program,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://gn.wd3.myworkdayjobs.com/GN-Careers,Vacant positions,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
                About
            ",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,"
                    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About,About GN,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Purpose-values,Purpose & Values,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/GN-strategy-2020-and-beyond,Strategy,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Corporate-sustainability,Sustainability I ESG,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Management,Management,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Heritage,Heritage,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
                Solutions
            ",No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,"
                    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions,Technology,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Inspired-by-people,Inspired by people,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Innovation,Innovation,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Products,Products,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
                Careers
            ",No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,"
                    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us,Working With Us,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us/Life-at-GN,Life at GN,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us/Graduate-Program,Graduate Program,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://gn.wd3.myworkdayjobs.com/GN-Careers,Vacant positions,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
            Investor
        ",No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Investment-case,Investment case,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Financial-reports,Financial download center,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Financial-Download-Center/2023/Q1/GN-Annual-Report-2022.pdf,Latest annual report,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Financial-Download-Center/2023/Q2/GN-Interim-Report-Q1-2023.pdf,Latest quarterly report,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CAll,Company announcements and news,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CCompanyAnnouncement,Company announcements,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CPressRelease,Press release,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom#subscribe,Subscribe to newsletter,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No
https://www.gn.com/About/Document-download-center/Bonds-and-warrants-and-EMTN,Debt investor,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor,Financial calendar,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/ESG,Sustainability I ESG,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Financial-Download-Center/2023/Q1/GN-Annual-Report-2022.pdf,Download latest ESG report,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/-/media/Files/Document-Download-Center/Corporate-governance/GN-Tax-Policy.pdf,Tax policy,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Investor-Relation-team-and-policy,Investor Relations team and policy,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/AGM,Annual general meeting,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information,Share information,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#share-graph,Share graph,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#analysts,Analysts,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#ownership,Ownership,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#shareholdercomm,Shareholder communication,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#latest-share-trades,Latest share trades,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#historical-share-prices,Historical share prices,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor/Share-information#investment-calculator,Investment calculator,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
            Newsroom
        ",No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom,GN News,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CPressRelease,Press release,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News#!#2023%7CEnglish%7CCompanyAnnouncement,Company announcements,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News,News archive,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom#mediacontacts,Media contacts,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Media-library,Media library,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Media-library?images,Images,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Media-library?videos,Videos,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center,Document download,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center#responsibility,Corporate responsibility,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center#governance,Corporate governance,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
javascript:void(0);,"
            Contact
        ",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Contact,Contact GN,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Office-locator,Office locator,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/search,Search,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#/,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/Announcement?id=2655572&lang=en&date=20230426&title=GN-Store-Nord-delivered-7-organic-revenue-growth-driven-by-strong-market-share-gains-Full-year-guidance-upgraded,Read More,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News/2023/March/Jabra-expands-the-Evolve2-range,Read more,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News/2023/March/Jabra-Elite-4-featurepacked-entry-earbuds-for-both-work-and-play,Read more,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News/2023/February/GN-expands-groundbreaking-ReSound-OMNIA-family-enabling-more-people-to-hear-their-best-in-noise,Read more,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom/News/2023/February/Jabra-announces-the-next-gen-professional-speakerphones-that-make-hybrid-life-sound-better,Read More,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Heritage,"
Building on our strong heritage
  ",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor,"
  Investor
  ",No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions,"
Research & Development
",No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Contact,"
    Contact
  ",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us,"
    Join the team
  ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/GN-Group,"
    World's smartest hearing aids
  ",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/GN-Group,"
    Headsets engineered for you
  ",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/,Home,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About,About,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Solutions/Products,Products,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Working-with-us,Careers,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Investor,Investor,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Privacy-Policy,Privacy Policy,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/About/Corporate-sustainability_old/Whistleblower,Whistleblower hotline,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Newsroom,Newsroom,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Contact,Contact,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/About/Document-download-center,Corporate policies,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.gn.com/Cookie-policy,Cookies,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:CookieConsent.renew();CookieDeclaration.SetUserStatusLabel();,Change cookie consent,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/Legal-notice,Legal,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/Copyright,Copyright,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://twitter.com/gnstorenord,,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No
https://www.facebook.com/gnstorenord,,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
https://www.linkedin.com/company/gn-store-nord,,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No
https://www.instagram.com/gngraduates/,,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
